холодной пайки	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['пайка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный пламень	[['холодный', {'вин,ед', 'им,ед'}], ['пламень', {'вин,ед', 'им,ед'}]]
холодным углем	[['холодный', {'дат,мн', 'твор,ед'}], ['уголь', {'твор,ед'}]]
холодное отверждение	[['холодный', {'вин,ед', 'им,ед'}], ['отверждение', {'вин,ед', 'им,ед'}]]
холодных струях	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['струя', {'пр,мн'}]]
холоднаго сердца	[['холодный', {'род,ед', 'вин,ед'}], ['сердце', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных теплушках	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['теплушка', {'пр,мн'}]]
холодный домъ	[['холодный', {'вин,ед', 'им,ед'}], ['дом', {'вин,ед', 'им,ед'}]]
холодном храме	[['холодный', {'пр,ед'}], ['храм', {'пр,ед'}]]
холодный кружок	[['холодный', {'вин,ед', 'им,ед'}], ['кружок', {'вин,ед', 'им,ед'}]]
холодного озноба	[['холодный', {'род,ед', 'вин,ед'}], ['озноб', {'род,ед'}]]
холодную броню	[['холодный', {'вин,ед'}], ['броня', {'вин,ед'}]]
холодной рациональности	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['рациональность', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодным интервалом	[['холодный', {'дат,мн', 'твор,ед'}], ['интервал', {'твор,ед'}]]
холодные массы	[['холодный', {'вин,мн', 'им,мн'}], ['масса', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная звезда	[['холодный', {'им,ед'}], ['звезда', {'им,ед'}]]
холодного взгляда	[['холодный', {'род,ед', 'вин,ед'}], ['взгляд', {'род,ед'}]]
холодным сапожником	[['холодный', {'дат,мн', 'твор,ед'}], ['сапожник', {'твор,ед'}]]
холодной печи	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['печь', {'вин,мн', 'местн,ед', 'пр,ед', 'им,мн', 'дат,ед', 'род,ед'}]]
холодными вершинами	[['холодный', {'твор,мн'}], ['вершина', {'твор,мн'}]]
холодный вътеръ	[['холодный', {'вин,ед', 'им,ед'}], ['вътер', {'род,мн', 'твор,ед', 'вин,мн', 'пр,ед', 'им,мн', 'дат,ед', 'им,ед', 'твор,мн', 'род,ед', 'вин,ед', 'пр,мн', 'дат,мн'}]]
холодной ее	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['она', {'род,ед', 'вин,ед'}]]
холодные последователи	[['холодный', {'вин,мн', 'им,мн'}], ['последователь', {'им,мн'}]]
холодную сырость	[['холодный', {'вин,ед'}], ['сырость', {'вин,ед', 'им,ед'}]]
холодными сливками	[['холодный', {'твор,мн'}], ['сливки', {'твор,мн'}]]
холодного блеска	[['холодный', {'род,ед', 'вин,ед'}], ['блеск', {'род,ед'}]]
холодная баня	[['холодный', {'им,ед'}], ['баня', {'им,ед'}]]
холодные струйки	[['холодный', {'вин,мн', 'им,мн'}], ['струйка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодною водой	[['холодный', {'твор,ед'}], ['вода', {'твор,ед'}]]
холодным потом	[['холодный', {'дат,мн', 'твор,ед'}], ['пот', {'твор,ед'}]]
холодного резонерства	[['холодный', {'род,ед', 'вин,ед'}], ['резонерство', {'вин,мн', 'род,ед', 'им,мн'}]]
холодную голубизну	[['холодный', {'вин,ед'}], ['голубизна', {'вин,ед'}]]
холодного трупа	[['холодный', {'род,ед', 'вин,ед'}], ['труп', {'род,ед'}]]
холодная суетня	[['холодный', {'им,ед'}], ['суетня', {'им,ед'}]]
холодным обтиранием	[['холодный', {'дат,мн', 'твор,ед'}], ['обтирание', {'твор,ед'}]]
холодная торжественность	[['холодный', {'им,ед'}], ['торжественность', {'вин,ед', 'им,ед'}]]
холодный поть	[['холодный', {'вин,ед', 'им,ед'}], ['поть', {'вин,ед', 'им,ед'}]]
холодного человека	[['холодный', {'род,ед', 'вин,ед'}], ['человек', {'род,ед', 'вин,ед'}]]
холодный трепет	[['холодный', {'вин,ед', 'им,ед'}], ['трепет', {'вин,ед', 'им,ед'}]]
холодном цеху	[['холодный', {'пр,ед'}], ['цех', {'дат,ед', 'местн,ед'}]]
холодным зрителем	[['холодный', {'дат,мн', 'твор,ед'}], ['зритель', {'твор,ед'}]]
холодному воздуху	[['холодный', {'дат,ед'}], ['воздух', {'дат,ед', 'парт,ед'}]]
холодном рассоле	[['холодный', {'пр,ед'}], ['рассол', {'пр,ед'}]]
холодный тебе	[['холодный', {'вин,ед', 'им,ед'}], ['ты', {'дат,ед', 'пр,ед'}]]
холодной пустотой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['пустота', {'твор,ед'}]]
холодные залы	[['холодный', {'вин,мн', 'им,мн'}], ['зал', {'вин,мн', 'им,мн'}]]
холодной Рис	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['рис', {'вин,ед', 'им,ед'}]]
холодный азарт	[['холодный', {'вин,ед', 'им,ед'}], ['азарт', {'вин,ед', 'им,ед'}]]
холодные края	[['холодный', {'вин,мн', 'им,мн'}], ['край', {'вин,мн', 'род,ед', 'им,мн'}]]
холодного океана	[['холодный', {'род,ед', 'вин,ед'}], ['океан', {'род,ед'}]]
холодный пот	[['холодный', {'вин,ед', 'им,ед'}], ['пот', {'вин,ед', 'им,ед'}]]
холодном поэте	[['холодный', {'пр,ед'}], ['поэт', {'пр,ед'}]]
холодная строгость	[['холодный', {'им,ед'}], ['строгость', {'вин,ед', 'им,ед'}]]
холодной жутью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['жуть', {'твор,ед'}]]
холодной нужда	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['нужда', {'им,ед'}]]
холодная глубь	[['холодный', {'им,ед'}], ['глубь', {'вин,ед', 'им,ед'}]]
холодной прокат	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['прокат', {'вин,ед', 'им,ед'}]]
холодную осетрину	[['холодный', {'вин,ед'}], ['осетрина', {'вин,ед'}]]
холодной воле	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['воля', {'дат,ед', 'пр,ед'}]]
холодной трубкой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['трубка', {'твор,ед'}]]
холодное сиянье	[['холодный', {'вин,ед', 'им,ед'}], ['сияние', {'пр,ед', 'вин,ед', 'им,ед'}]]
холодная правка	[['холодный', {'им,ед'}], ['правка', {'им,ед'}]]
холодное кипение	[['холодный', {'вин,ед', 'им,ед'}], ['кипение', {'вин,ед', 'им,ед'}]]
холодную Кто	[['холодный', {'вин,ед'}], ['кто', {'им,ед'}]]
холодном прессовании	[['холодный', {'пр,ед'}], ['прессование', {'пр,ед'}]]
холодной учтивости	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['учтивость', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодного спаев	[['холодный', {'род,ед', 'вин,ед'}], ['спай', {'род,мн'}]]
холодного носа	[['холодный', {'род,ед', 'вин,ед'}], ['нос', {'род,ед'}]]
холодной вежливости	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['вежливость', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодным местам	[['холодный', {'дат,мн', 'твор,ед'}], ['место', {'дат,мн'}]]
холодный волны	[['холодный', {'вин,ед', 'им,ед'}], ['волна', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные струи	[['холодный', {'вин,мн', 'им,мн'}], ['струя', {'вин,мн', 'род,ед', 'им,мн'}]]
холоднаго чаю	[['холодный', {'род,ед', 'вин,ед'}], ['чай', {'дат,ед', 'парт,ед', 'местн,ед'}]]
холодном складе	[['холодный', {'пр,ед'}], ['склад', {'пр,ед'}]]
холодный мыслитель	[['холодный', {'вин,ед', 'им,ед'}], ['мыслитель', {'им,ед'}]]
холодная замкнутость	[['холодный', {'им,ед'}], ['замкнутость', {'вин,ед', 'им,ед'}]]
холодным струям	[['холодный', {'дат,мн', 'твор,ед'}], ['струя', {'дат,мн'}]]
холодного заката	[['холодный', {'род,ед', 'вин,ед'}], ['закат', {'род,ед'}]]
